t,v,i,noisy_i
6.32,12,3.50839746337579,3.51031119415219
6.33,12,3.51331348874204,3.51351479075544
6.34,12,3.51818035385462,3.51434834652419
6.35,12,3.52299855031607,3.50326550861093
6.36,12,3.52776856481291,3.52206792029064
6.37,12,3.53249087916478,3.52019090986105
6.38,12,3.53716597037313,3.53739888862784
6.39,12,3.5417943106694,3.53364877453627
6.4,12,3.54637636756271,3.55628680758644
6.41,12,3.55091260388708,3.54959996276585
6.42,12,3.55540347784821,3.56115546515975
6.43,12,3.55984944306973,3.56091136596654
6.44,12,3.56425094863903,3.56908816848808
6.45,12,3.56860843915264,3.55438077142514
6.46,12,3.57292235476111,3.57859029969287
6.47,12,3.5771931312135,3.57319940774557
6.48,12,3.58142119990137,3.56821667370232
6.49,12,3.58560698790235,3.58791724025964
6.5,12,3.58975091802333,3.57673558731668
6.51,12,3.5938534088431,3.60553820945776
6.52,12,3.59791487475466,3.58608079495122
6.53,12,3.60193572600712,3.60844447024078
6.54,12,3.60591636874705,3.61854866611628
6.55,12,3.60985720505958,3.61506092334637
6.56,12,3.61375863300898,3.59503252320979
6.57,12,3.61762104667889,3.60911749396759
6.58,12,3.6214448362121,3.63368775311785
6.59,12,3.62523038784998,3.63060595410184
6.6,12,3.62897808397148,3.64309479485383
6.61,12,3.63268830313177,3.63885202535022
6.62,12,3.63636142010045,3.6461950609798
6.63,12,3.63999780589944,3.64622614569266
6.64,12,3.64359782784045,3.63972994695523
6.65,12,3.64716184956205,3.65223188673697
6.66,12,3.65069023106642,3.6534262111033
6.67,12,3.65418332875576,3.67019819858171
6.68,12,3.6576414954682,3.66619181186711
6.69,12,3.66106508051352,3.65032892597099
6.7,12,3.66445442970839,3.6769011053738
6.71,12,3.6678098854113,3.66943240161417
6.72,12,3.67113178655719,3.67456733023747
6.73,12,3.67442046869162,3.67575522704076
6.74,12,3.6776762640047,3.68583199066358
6.75,12,3.68089950136465,3.68650323097515
6.76,12,3.68409050635101,3.67613142943248
6.77,12,3.6872496012875,3.67545463082733
6.78,12,3.69037710527462,3.68980248044244
6.79,12,3.69347333422188,3.70503498007429
6.8,12,3.69653860087966,3.71042880811365
6.81,12,3.69957321487086,3.6978386726412
6.82,12,3.70257748272215,3.70485717387668
6.83,12,3.70555170789493,3.71560548512591
6.84,12,3.70849619081598,3.70652310527458
6.85,12,3.71141122890782,3.71007018256687
6.86,12,3.71429711661874,3.71546844069593
6.87,12,3.71715414545256,3.71645638636899
6.88,12,3.71998260399803,3.72052296675698
6.89,12,3.72278277795805,3.73046201251238
6.9,12,3.72555495017847,3.72581759015422
6.91,12,3.72829940067668,3.73301801426885
6.92,12,3.73101640666992,3.73809417422813
6.93,12,3.73370624260322,3.71080939847409
6.94,12,3.73636918017719,3.73729227932831
6.95,12,3.73900548837541,3.74255875385805
6.96,12,3.74161543349166,3.76248193093259
6.97,12,3.74419927915674,3.75040179488305
6.98,12,3.74675728636518,3.74146898738447
6.99,12,3.74928971350152,3.73810210098261
7,12,3.75179681636651,3.76687175542848
7.01,12,3.75427884820284,3.75314385339687
7.02,12,3.75673605972082,3.7348017628537
7.03,12,3.75916869912361,3.76424719695346
7.04,12,3.76157701213237,3.75690695192849
7.05,12,3.76396124201105,3.77935255084304
7.06,12,3.76632162959094,3.76716355713186
7.07,12,3.76865841329503,3.76292829171532
7.08,12,3.77097182916208,3.75287710714732
7.09,12,3.77326211087046,3.77063772444501
7.1,12,3.77552948976175,3.76078256275272
7.11,12,3.77777419486413,3.76219768107868
7.12,12,3.77999645291549,3.79487511448802
7.13,12,3.78219648838634,3.7821175582173
7.14,12,3.78437452350248,3.77582111940466
7.15,12,3.78653077826745,3.78999634615894
7.16,12,3.78866547048478,3.78692443061946
7.17,12,3.79077881577993,3.80127548595857
7.18,12,3.79287102762213,3.77259316505069
7.19,12,3.79494231734591,3.80277681425894
7.2,12,3.79699289417245,3.80513480885325
7.21,12,3.79902296523072,3.80059907979452
7.22,12,3.80103273557842,3.79941927469227
7.23,12,3.80302240822263,3.79627674142398
7.24,12,3.80499218414041,3.80167754880089
7.25,12,3.806942262299,3.81266878892123
7.26,12,3.80887283967601,3.80684624569801
7.27,12,3.81078411127925,3.80122653738681
7.28,12,3.81267627016646,3.80825722742829
7.29,12,3.8145495074648,3.8200598937408
7.3,12,3.81640401239015,3.82269372800892
7.31,12,3.81823997226625,3.80484314251928
7.32,12,3.82005757254358,3.81722001607594
7.33,12,3.82185699681815,3.82418617481691
7.34,12,3.82363842684997,3.8270591773327
7.35,12,3.82540204258147,3.82165286236187
7.36,12,3.82714802215565,3.84202212222327
7.37,12,3.8288765419341,3.82340599769584
7.38,12,3.83058777651475,3.82765366454272
7.39,12,3.83228189874961,3.83423714486752
7.4,12,3.83395907976211,3.84033822986457
7.41,12,3.83561948896449,3.83085363560605
7.42,12,3.83726329407485,3.83982554259579
7.43,12,3.8388906611341,3.82980950307988
7.44,12,3.84050175452276,3.84126847909325
7.45,12,3.84209673697753,3.85290959294361
7.46,12,3.84367576960775,3.85109330817361
7.47,12,3.84523901191168,3.8462518301519
7.48,12,3.84678662179256,3.86992219785904
7.49,12,3.84831875557463,3.8451553327488
7.5,12,3.84983556801889,3.84222336948522
7.51,12,3.8513372123387,3.85321277003694
7.52,12,3.85282384021531,3.84747636013169
7.53,12,3.85429560181316,3.85123467745589
7.54,12,3.85575264579503,3.86426760908196
7.55,12,3.85719511933708,3.83809155451863
7.56,12,3.8586231681437,3.86921368338979
7.57,12,3.86003693646227,3.82913871760765
7.58,12,3.86143656709765,3.85497105794993
7.59,12,3.86282220142667,3.88020461471006
7.6,12,3.8641939794124,3.86337045717378
7.61,12,3.86555203961828,3.85752667886926
7.62,12,3.8668965192221,3.87555216156327
7.63,12,3.86822755402987,3.87162136747195
7.64,12,3.86954527848958,3.87114736123766
7.65,12,3.87084982570468,3.87339258408567
7.66,12,3.87214132744763,3.87573257110916
7.67,12,3.87341991417316,3.88696693967303
7.68,12,3.87468571503142,3.87920206707918
7.69,12,3.87593885788111,3.91339552735008
7.7,12,3.8771794693023,3.88477703537306
7.71,12,3.87840767460928,3.89267308444294
7.72,12,3.87962359786318,3.86861058113527
7.73,12,3.88082736188455,3.88287621365812
7.74,12,3.88201908826571,3.87857768072972
7.75,12,3.88319889738305,3.88425197933301
7.76,12,3.88436690840922,3.87883385365375
7.77,12,3.88552323932513,3.8773121477879
7.78,12,3.88666800693188,3.90036325938623
7.79,12,3.88780132686256,3.90052981528174
7.8,12,3.88892331359393,3.89015215526062
7.81,12,3.89003408045799,3.89229473582817
7.82,12,3.89113373965341,3.89985769562245
7.83,12,3.89222240225688,3.89886043288825
7.84,12,3.89330017823431,3.88846403033225
7.85,12,3.89436717645197,3.87062620333163
7.86,12,3.89542350468745,3.89313544017096
7.87,12,3.89646926964057,3.88345004222444
7.88,12,3.89750457694417,3.89173561054233
7.89,12,3.89852953117473,3.93796844846481
7.9,12,3.89954423586298,3.89004521752707
7.91,12,3.90054879350435,3.88680164051333
7.92,12,3.9015433055693,3.90193539801526
7.93,12,3.90252787251361,3.88385306972232
7.94,12,3.90350259378848,3.89430547245916
7.95,12,3.90446756785059,3.90891369528631
7.96,12,3.90542289217208,3.90894214526983
7.97,12,3.90636866325036,3.91532455306708
7.98,12,3.90730497661786,3.88938240654341
7.99,12,3.90823192685168,3.92332606986148
8,12,3.90914960758316,3.91577343022891
8.01,12,3.91005811150733,3.93161317425698
8.02,12,3.91095753039226,3.90349904335332
8.03,12,3.91184795508834,3.90544261872678
8.04,12,3.91272947553745,3.89980210411218
8.05,12,3.91360218078208,3.91439580087213
8.06,12,3.91446615897426,3.89325426366255
8.07,12,3.91532149738452,3.9210363113435
8.08,12,3.91616828241067,3.91249909546934
8.09,12,3.91700659958656,3.9145974738745
8.1,12,3.9178365335907,3.91835239259834
8.11,12,3.91865816825479,3.92581976414188
8.12,12,3.91947158657224,3.90248232523062
8.13,12,3.92027687070652,3.92342034363882
8.14,12,3.92107410199946,3.92312214547772
8.15,12,3.92186336097946,3.91561762555978
8.16,12,3.92264472736967,3.91983515282283
8.17,12,3.92341828009597,3.91054628001092
8.18,12,3.92418409729501,3.92611388119927
8.19,12,3.92494225632206,3.91487259684454
8.2,12,3.92569283375884,3.92415855989974
8.21,12,3.92643590542125,3.91504289027954
8.22,12,3.92717154636704,3.92654681257635
8.23,12,3.92789983090337,3.91292609475089
8.24,12,3.92862083259433,3.92505011021018
8.25,12,3.92933462426839,3.94097949718021
8.26,12,3.93004127802571,3.93529225720379
8.27,12,3.93074086524545,3.93497340776012
8.28,12,3.931433456593,3.92843320833053
8.29,12,3.93211912202707,3.94422212488507
8.3,12,3.9327979308068,3.94277821640557
8.31,12,3.93346995149873,3.94553540402859
8.32,12,3.93413525198374,3.93264373179181
8.33,12,3.9347938994639,3.94282363908945
8.34,12,3.93544596046926,3.94960890571193
8.35,12,3.93609150086457,3.93380665721182
8.36,12,3.93673058585592,3.92955274292307
8.37,12,3.93736327999737,3.94849254199789
8.38,12,3.93798964719739,3.9431648603101
8.39,12,3.93860975072542,3.94118658676605
8.4,12,3.93922365321816,3.9274477724663
8.41,12,3.93983141668598,3.93692530289491
8.42,12,3.94043310251912,3.95044825871502
8.43,12,3.94102877149393,3.93681803285249
8.44,12,3.94161848377899,3.94475144406976
8.45,12,3.9422022989412,3.94342237870612
8.46,12,3.94278027595179,3.95109025788657
8.47,12,3.94335247319227,3.93127296826228
8.48,12,3.94391894846035,3.95418070660326
8.49,12,3.94447975897575,3.94837992370486
8.5,12,3.94503496138599,3.9459319250896
8.51,12,3.94558461177213,3.9474522681565
8.52,12,3.94612876565441,3.93624571452146
8.53,12,3.94666747799786,3.94568739782834
8.54,12,3.94720080321789,3.9413953345617
8.55,12,3.94772879518571,3.95264120684529
8.56,12,3.94825150723385,3.94377727619123
8.57,12,3.94876899216151,3.9618083035271
8.58,12,3.9492813022399,3.95204937830618
8.59,12,3.9497884892175,3.95115740182706
8.6,12,3.95029060432532,3.94223240654838
8.61,12,3.95078769828207,3.9640142188442
8.62,12,3.95127982129925,3.962967307741
8.63,12,3.95176702308626,3.95146018467311
8.64,12,3.95224935285539,3.9560779720779
8.65,12,3.95272685932684,3.97516281898452
8.66,12,3.95319959073357,3.95243171153565
8.67,12,3.95366759482623,3.94922734905882
8.68,12,3.95413091887797,3.95024945756195
8.69,12,3.95458960968919,3.97164930462868
8.7,12,3.9550437135923,3.95715130006776
8.71,12,3.95549327645638,3.95820690848409
8.72,12,3.95593834369181,3.96030363597639
8.73,12,3.9563789602549,3.96045792071137
8.74,12,3.95681517065235,3.93793188978192
8.75,12,3.95724701894582,3.94231684864874
8.76,12,3.95767454875637,3.95468062479523
8.77,12,3.9580978032688,3.96136395495897
8.78,12,3.95851682523611,3.95498195878524
8.79,12,3.95893165698375,3.95099514676232
8.8,12,3.95934234041392,3.94335209573978
8.81,12,3.95974891700978,3.9621051186593
8.82,12,3.96015142783968,3.98474194887479
8.83,12,3.96054991356128,3.96116063672273
8.84,12,3.96094441442567,3.94738626539312
8.85,12,3.96133497028141,3.96037125095919
8.86,12,3.9617216205786,3.95997632783344
8.87,12,3.96210440437281,3.96561624852047
8.88,12,3.96248336032908,3.97492707009967
8.89,12,3.96285852672579,3.96435758436005
8.9,12,3.96322994145854,3.96815694208864
8.91,12,3.96359764204395,3.96179089122752
8.92,12,3.96396166562351,3.95896131419889
8.93,12,3.96432204896728,3.95646173167692
8.94,12,3.9646788284776,3.97949757177701
8.95,12,3.96503204019283,3.97453668963083
8.96,12,3.9653817197909,3.95820365422123
8.97,12,3.96572790259299,3.95329602946093
8.98,12,3.96607062356706,3.98297281635112
8.99,12,3.96640991733139,3.95290582124192
9,12,3.96674581815808,3.96399006622746
9.01,12,3.96707835997649,3.96377468211135
9.02,12,3.96740757637673,3.97394517099768
9.03,12,3.96773350061296,3.97668294556912
9.04,12,3.96805616560683,3.97402203737632
9.05,12,3.96837560395076,3.95819015936606
9.06,12,3.96869184791126,3.97585359920073
9.07,12,3.96900492943214,3.96043333085915
9.08,12,3.96931488013782,3.96814726530733
9.09,12,3.96962173133644,3.98394496302688
9.1,12,3.96992551402308,3.97561578786704
9.11,12,3.97022625888285,3.9592682340613
9.12,12,3.97052399629402,3.97556805996697
9.13,12,3.97081875633108,3.97723473894311
9.14,12,3.97111056876777,3.96162111197558
9.15,12,3.97139946308009,3.96985067876121
9.16,12,3.97168546844929,3.9805249437734
9.17,12,3.9719686137648,3.98339794205759
9.18,12,3.97224892762715,3.96934119986124
9.19,12,3.97252643835088,3.98125407872519
9.2,12,3.97280117396737,3.98746576756562
9.21,12,3.9730731622277,3.94809892976153
9.22,12,3.97334243060542,3.96343326199352
9.23,12,3.97360900629936,3.97149458542365
9.24,12,3.97387291623637,3.96082134020098
9.25,12,3.97413418707401,3.9611401335314
9.26,12,3.97439284520327,3.96357076280434
9.27,12,3.97464891675124,3.97580606784851
9.28,12,3.97490242758372,3.96819591644143
9.29,12,3.97515340330789,3.96873576691081
9.3,12,3.97540186927481,3.9746857008189
9.31,12,3.97564785058206,3.99995586139907
9.32,12,3.97589137207624,3.98852833852216
9.33,12,3.97613245835548,3.97408965052967
9.34,12,3.97637113377192,3.9839335647257
9.35,12,3.9766074224342,3.98777583338912
9.36,12,3.97684134820986,3.98015182351351
9.37,12,3.97707293472776,3.96547940905035
9.38,12,3.97730220538048,4.00131760657354
9.39,12,3.97752918332668,3.97233426886288
9.4,12,3.97775389149341,3.98042427263545
9.41,12,3.97797635257848,3.98232447657048
9.42,12,3.97819658905269,3.98278372127022
9.43,12,3.97841462316217,3.96991648635056
9.44,12,3.97863047693054,3.98123821670549
9.45,12,3.97884417216124,3.98328897345444
9.46,12,3.97905573043963,3.9703828549002
9.47,12,3.97926517313523,3.97887235384467
9.48,12,3.97947252140388,3.9837058051371
9.49,12,3.97967779618984,3.97430984560145
9.5,12,3.97988101822794,3.97062954308119
9.51,12,3.98008220804566,3.97687575463364
9.52,12,3.98028138596521,3.98405254775107
9.53,12,3.98047857210555,3.96773095347577
9.54,12,3.9806737863845,3.97098317033126
9.55,12,3.98086704852065,3.96974369870256
9.56,12,3.98105837803545,3.99328265962747
9.57,12,3.98124779425509,3.98501549397014
9.58,12,3.98143531631254,3.98937314804335
9.59,12,3.98162096314942,3.99389966896399
9.6,12,3.98180475351792,3.96953360499988
9.61,12,3.98198670598274,3.97733393906768
9.62,12,3.98216683892291,3.99128954163192
9.63,12,3.98234517053369,3.97833930748585
9.64,12,3.98252171882835,4.00620119373043
9.65,12,3.98269650164007,3.97543832457978
9.66,12,3.98286953662366,3.95715548386633
9.67,12,3.98304084125743,3.97730298030263
9.68,12,3.98321043284485,4.00992132914896
9.69,12,3.98337832851641,3.99827793665277
9.7,12,3.98354454523124,3.97798739491558
9.71,12,3.98370909977893,4.00651768580315
9.72,12,3.98387200878114,3.98905931194972
9.73,12,3.98403328869333,3.99004144248482
9.74,12,3.98419295580639,3.98598568264257
9.75,12,3.98435102624833,3.99733630517128
9.76,12,3.98450751598585,3.98189096384103
9.77,12,3.98466244082599,3.97594992641532
9.78,12,3.98481581641773,3.98332007078609
9.79,12,3.98496765825355,3.97664887075895
9.8,12,3.98511798167102,3.98665952810643
9.81,12,3.98526680185431,3.99217807021243
9.82,12,3.98541413383576,3.97903263865109
9.83,12,3.98555999249741,3.96500491382085
9.84,12,3.98570439257243,4.01805044416572
9.85,12,3.98584734864671,3.97882340325961
9.86,12,3.98598887516024,3.97854352061166
9.87,12,3.98612898640864,3.96897604424181
9.88,12,3.98626769654455,4.00105996891275
9.89,12,3.98640501957911,3.96220277542646
9.9,12,3.98654096938332,3.99604307352103
9.91,12,3.98667555968948,3.99024580765961
9.92,12,3.98680880409259,4.00042020374347
9.93,12,3.98694071605166,3.98505034263361
9.94,12,3.98707130889114,3.99499703425734
9.95,12,3.98720059580223,3.99024918908467
9.96,12,3.98732858984421,3.98974152564756
9.97,12,3.98745530394577,3.98329101846447
9.98,12,3.98758075090631,3.98703523201992
9.99,12,3.98770494339725,3.97275959973774
10,12,3.98782789396328,3.99353350323173
10.01,12,3.98794961502364,3.98011961204567
10.02,12,3.98807011887341,3.97992949380728
10.03,12,3.98818941768467,3.98217999096049
10.04,12,3.98830752350783,3.99197239106888
10.05,12,3.98842444827275,3.99598853794076
10.06,12,3.98854020379002,3.98628766705244
10.07,12,3.98865480175212,3.99071106594617
10.08,12,3.9887682537346,3.98384402839658
10.09,12,3.98888057119725,3.98595954557198
10.1,12,3.98899176548528,3.99161463725939
10.11,12,3.98910184783043,3.97200187995951
10.12,12,3.98921082935212,3.98832277229306
10.13,12,3.9893187210586,3.98977497344106
10.14,12,3.98942553384802,4.0164078486169
10.15,12,3.98953127850954,3.99094444385148
10.16,12,3.98963596572444,3.99012554511957
10.17,12,3.9897396060672,3.98501482322127
10.18,12,3.98984221000652,3.98195208604671
10.19,12,3.98994378790646,3.98461242228776
10.2,12,3.99004435002739,3.98904082680162
10.21,12,3.99014390652712,3.97537920319416
10.22,12,3.99024246746185,3.97364592596794
10.23,12,3.99034004278723,3.96575820321005
10.24,12,3.99043664235936,4.00151447034158
10.25,12,3.99053227593576,3.98656508984769
10.26,12,3.99062695317641,3.98474170901255
10.27,12,3.99072068364464,4.00796132023295
10.28,12,3.9908134768082,3.99973629353661
10.29,12,3.99090534204011,3.98661826158861
10.3,12,3.99099628861971,3.9964087946119
10.31,12,3.99108632573352,3.99267744583618
10.32,12,3.99117546247618,3.99730127923918
10.33,12,3.99126370785142,3.98972126713147
10.34,12,3.9913510707729,3.98393970323493
10.35,12,3.99143756006518,3.99231805739171
10.36,12,3.99152318446452,4.00054510739922
10.37,12,3.99160795261988,4.00863186715312
10.38,12,3.99169187309368,3.99052604332418
10.39,12,3.99177495436274,3.99516711245896
10.4,12,3.99185720481911,3.98690611863387
10.41,12,3.99193863277092,3.9785154159662
10.42,12,3.99201924644321,3.99688088002607
10.43,12,3.99209905397878,3.98298983642426
10.44,12,3.99217806343899,3.99388487877023
10.45,12,3.9922562828046,4.00691937864401
10.46,12,3.99233371997656,3.99181147300931
10.47,12,3.99241038277679,3.99436749136132
10.48,12,3.99248627894902,3.99319482858249
10.49,12,3.99256141615953,3.99229933993625
10.5,12,3.99263580199794,3.98874652022209
10.51,12,3.99270944397796,4.00749746543937
10.52,12,3.99278234953818,3.98631478894866
10.53,12,3.9928545260428,3.98975667199071
10.54,12,3.99292598078237,3.99125754151459
10.55,12,3.99299672097455,3.99558780841208
10.56,12,3.9930667537648,4.00801213492128
10.57,12,3.99313608622715,4.00546518172749
10.58,12,3.99320472536488,3.97945929849728
10.59,12,3.99327267811123,3.98091110275492
10.6,12,3.99333995133012,3.99230198485765
10.61,12,3.99340655181682,3.98356364186376
10.62,12,3.99347248629865,3.99077043075841
10.63,12,3.99353776143566,3.98698078763485
10.64,12,3.99360238382131,3.99894303069509
10.65,12,3.9936663599831,3.97899066035701
10.66,12,3.99372969638326,3.98400164584411
10.67,12,3.99379239941943,3.9874114758637
10.68,12,3.99385447542524,3.98027874497396
10.69,12,3.99391593067098,3.99274156839315
10.7,12,3.99397677136427,3.99658230262423
10.71,12,3.99403700365063,3.98303700226269
10.72,12,3.99409663361413,3.97419492882845
10.73,12,3.99415566727798,3.99359079867985
10.74,12,3.9942141106052,4.00045087549534
10.75,12,3.99427196949915,3.98821498976553
10.76,12,3.99432924980416,4.00142285637435
10.77,12,3.99438595730612,3.99007410160257
10.78,12,3.99444209773306,3.99828359625733
10.79,12,3.99449767675573,4.00157493751128
10.8,12,3.99455269998817,3.97910346796933
10.81,12,3.99460717298829,4.01029342629349
10.82,12,3.99466110125841,3.99612584060714
10.83,12,3.99471449024582,4.00310464898387
10.84,12,3.99476734534336,3.99419459871136
10.85,12,3.99481967188993,3.99681209465221
10.86,12,3.99487147517103,3.98414531201928
10.87,12,3.99492276041932,4.00538341271625
10.88,12,3.99497353281513,3.99467235924815
10.89,12,3.99502379748698,3.99461555032149
10.9,12,3.99507355951211,3.99367141369085
10.91,12,3.99512282391698,3.97748840969527
10.92,12,3.99517159567781,4.00755583411291
10.93,12,3.99521987972104,3.99334100428376
10.94,12,3.99526768092383,4.01109779984188
10.95,12,3.99531500411459,3.99403856554839
10.96,12,3.99536185407344,4.00242469844461
10.97,12,3.99540823553271,4.00719195228613
10.98,12,3.99545415317738,3.9865318356306
10.99,12,3.99549961164561,3.98491510593029
11,12,3.99554461552915,3.98767390041674
11.01,12,3.99558916937386,3.99632337873474
11.02,12,3.99563327768012,4.01352322799596
11.03,12,3.99567694490332,3.9926880578307
11.04,12,3.99572017545429,3.98812252764302
11.05,12,3.99576297369974,4.01124286255446
11.06,12,3.99580534396275,3.98414295597344
11.07,12,3.99584729052312,4.00904857032789
11.08,12,3.99588881761789,4.00251728620841
11.09,12,3.99592992944171,4.00557728236403
11.1,12,3.99597063014729,3.97941449871705
11.11,12,3.99601092384582,3.99916992347935
11.12,12,3.99605081460736,3.99001890254199
11.13,12,3.99609030646129,4.00284603165935
11.14,12,3.99612940339667,4.01606747770392
11.15,12,3.99616810936271,3.99696410341789
11.16,12,3.99620642826908,4.00440178546267
11.17,12,3.99624436398639,3.97908875288002
11.18,12,3.99628192034652,3.987929895029
11.19,12,3.99631910114306,4.00727041189379
11.2,12,3.99635591013163,3.98281005072674
11.21,12,3.99639235103031,4.00003234457871
11.22,12,3.99642842752001,3.99810983751168
11.23,12,3.99646414324481,3.99417725058047
11.24,12,3.99649950181236,3.9844933975775
11.25,12,3.99653450679424,4.00991304836627
11.26,12,3.9965691617263,3.97625454668147
11.27,12,3.99660347010903,4.01480783684355
11.28,12,3.99663743540794,4.00128967858814
11.29,12,3.99667106105386,3.98061197456085
11.3,12,3.99670435044332,3.99946490592449
11.31,12,3.99673730693889,4.00600050373319
11.32,12,3.9967699338695,3.99719962939438
11.33,12,3.99680223453081,3.99788756636394
11.34,12,3.9968342121855,3.98424125901289
11.35,12,3.99686587006364,3.99854760620917
11.36,12,3.99689721136301,3.99587259278409
11.37,12,3.99692823924938,3.9791936382095
11.38,12,3.99695895685688,4.01454818019902
11.39,12,3.99698936728832,4.01170728767754
11.4,12,3.99701947361543,3.99290744056158
11.41,12,3.99704927887928,3.99992390239257
11.42,12,3.99707878609049,3.98824377724209
11.43,12,3.99710799822958,4.00839714999813
11.44,12,3.99713691824728,4.0119098611604
11.45,12,3.99716554906481,4.00381524175617
11.46,12,3.99719389357416,3.99514264262259
11.47,12,3.99722195463842,4.00777482015973
11.48,12,3.99724973509204,3.99522264446414
11.49,12,3.99727723774112,4.01192675148557
11.5,12,3.99730446536371,4.00501638928043
11.51,12,3.99733142071007,4.00195000458878
11.52,12,3.99735810650297,4.00281358682148
11.53,12,3.99738452543794,3.97555675997315
11.54,12,3.99741068018356,4.00307656295047
11.55,12,3.99743657338172,3.99289082073981
11.56,12,3.99746220764791,3.99868997228826
11.57,12,3.99748758557143,3.99128637364542
11.58,12,3.99751270971571,4.02108056589146
11.59,12,3.99753758261856,3.98930576043949
11.6,12,3.99756220679237,3.99438465428504
11.61,12,3.99758658472445,3.99517568209273
11.62,12,3.9976107188772,3.98631031919986
11.63,12,3.99763461168843,4.0031669115227
11.64,12,3.99765826557155,4.01132045622447
11.65,12,3.99768168291583,4.00909152675889
11.66,12,3.99770486608667,4.00649383585899
11.67,12,3.99772781742581,3.9821459222652
11.68,12,3.99775053925155,4.00393601862908
11.69,12,3.99777303385903,3.99110300943936
11.7,12,3.99779530352044,4.00740697582537
11.71,12,3.99781735048524,3.98208032080538
11.72,12,3.99783917698038,4.01311556209674
11.73,12,3.99786078521058,4.0031281562677
11.74,12,3.99788217735848,3.98967651815728
11.75,12,3.99790335558489,3.99950722224995
11.76,12,3.99792432202904,3.99508844230708
11.77,12,3.99794507880875,3.99151663214507
11.78,12,3.99796562802066,3.97181731310941
11.79,12,3.99798597174046,3.99338716052546
11.8,12,3.99800611202305,4.00129517701168
11.81,12,3.99802605090282,4.00065469295131
11.82,12,3.99804579039379,4.00267745124536
11.83,12,3.99806533248986,4.0081408648979
11.84,12,3.99808467916496,4.00706801974797
11.85,12,3.99810383237331,4.00725773250819
11.86,12,3.99812279404957,4.00361320758903
11.87,12,3.99814156610908,4.00174191698466
11.88,12,3.99816015044799,3.98946207878177
11.89,12,3.99817854894351,4.00010138826032
11.9,12,3.99819676345407,4.01106790795112
11.91,12,3.99821479581953,3.98918737672915
11.92,12,3.99823264786134,4.00332505175907
11.93,12,3.99825032138272,3.99033360969653
11.94,12,3.9982678181689,4.01560228086126
11.95,12,3.99828513998721,3.98954130998967
11.96,12,3.99830228858734,4.00734367938459
11.97,12,3.99831926570146,4.00476226087559
11.98,12,3.99833607304445,4.01216818854565
11.99,12,3.998352712314,3.9863132407073
12,9.5,3.99836918519086,3.99540218125498
12.01,7,3.99005216000562,3.98144061431003
12.02,7,3.9734849717389,3.95459177353757
12.03,7,3.95708345535484,3.95964070963866
12.04,7,3.94084595413463,3.94887216565578
12.05,7,3.92477082792661,3.92617047359959
12.06,7,3.90885645298068,3.89405690232227
12.07,7,3.89310122178421,3.88105076145273
12.08,7,3.8775035428997,3.88084574090419
12.09,7,3.86206184080404,3.85450562484446
12.1,7,3.84677455572933,3.85282112556424
12.11,7,3.83164014350537,3.81695758640613
12.12,7,3.81665707540365,3.82291599272742
12.13,7,3.80182383798294,3.79661152001131
12.14,7,3.78713893293645,3.79638955422924
12.15,7,3.77260087694042,3.76124334050195
12.16,7,3.75820820150435,3.74075034368045
12.17,7,3.74395945282264,3.75191366559287
12.18,7,3.72985319162774,3.72530720421608
12.19,7,3.7158879930448,3.71453482973583
12.2,7,3.70206244644768,3.70245140923633
12.21,7,3.68837515531654,3.69023710195333
12.22,7,3.67482473709671,3.67439103562542
12.23,7,3.66140982305907,3.65284214582297
12.24,7,3.64812905816182,3.64159039447089
12.25,7,3.63498110091353,3.62056999323147
12.26,7,3.62196462323773,3.6329411678101
12.27,7,3.60907831033869,3.63007607699574
12.28,7,3.59632086056863,3.59563440084902
12.29,7,3.58369098529628,3.59074087741315
12.3,7,3.57118740877665,3.5731231566875
12.31,7,3.55880886802222,3.53989052636946
12.32,7,3.54655411267533,3.53692014867042
12.33,7,3.53442190488191,3.5305598282878
12.34,7,3.52241101916642,3.52345857216126
12.35,7,3.51052024230809,3.51632271126886
12.36,7,3.49874837321835,3.49800562332115
12.37,7,3.48709422281949,3.47328121088911
12.38,7,3.47555661392463,3.46724768342694
12.39,7,3.46413438111872,3.47312135892664
12.4,7,3.45282637064087,3.45699194176865
12.41,7,3.44163144026779,3.4511489398665
12.42,7,3.43054845919845,3.45411660125171
12.43,7,3.4195763079398,3.42527208112615
12.44,7,3.40871387819373,3.39844046183799
12.45,7,3.39796007274513,3.38864353663473
12.46,7,3.38731380535101,3.37803404482309
12.47,7,3.37677400063083,3.37992075321184
12.48,7,3.36633959395786,3.36884851811943
12.49,7,3.35600953135161,3.35134907356466
12.5,7,3.34578276937143,3.35629726127065
12.51,7,3.33565827501105,3.3542170584924
12.52,7,3.32563502559427,3.33520364863101
12.53,7,3.31571200867166,3.3206292969455
12.54,7,3.30588822191828,3.31056346596758
12.55,7,3.29616267303243,3.30211308129718
12.56,7,3.28653437963544,3.28523854728387
12.57,7,3.27700236917242,3.29154932042579
12.58,7,3.26756567881403,3.26926469442956
12.59,7,3.25822335535922,3.25230035615179
12.6,7,3.24897445513896,3.26172592895576
12.61,7,3.2398180439209,3.24725957737775
12.62,7,3.23075319681503,3.23493824592953
12.63,7,3.22177899818021,3.24054184802692
12.64,7,3.21289454153174,3.20675317430926
12.65,7,3.20409892944976,3.20062014447838
12.66,7,3.19539127348859,3.21441605988393
12.67,7,3.18677069408704,3.19236448030241
