t,i,v
18.4464000553707,-0.00501228509589219,-5.013150054555379
12.0375510420543,-0.00501228510174288,-5.013150060405731
43.528801242613,-0.00979384573998606,-9.79364685478086
46.733225749221496,-0.00979384575070985,-9.793646865509759
24.191729788445702,0.001460118053903,1.46110652220209
7.7021531800972305,-0.0050122850990475,-5.0131500577105
40.5166571181138,-0.00835428177414447,-8.353731711530559
8.48376652049042,0.0014601180476131,1.46110651591229
47.529978381601104,0.0022987246738223302,2.2977522418903797
18.481600804901102,0.0078549783753884,7.85559735683456
31.546841420828198,0.0050122850855662295,5.01315004423001
44.5416805377119,-0.0057321883222966,-5.731371089692299
13.4751140167055,0.00229872465648159,2.29775222454922
43.865669445940505,0.0078549783963613,7.8555973778048
28.562328399934696,-0.0050122851001572,-5.013150058820139
5.20515569177591,-0.00835428176790089,-8.35373170528602
24.211791245984003,0.00835428177349451,8.353731710880519
39.777814173245396,0.005012285095936079,5.01315005459926
35.0063781627757,0.007854978370619709,7.855597352066469
37.822457082031605,-0.00229872465144348,-2.2977522195109903
14.1034325474276,0.00229872465253818,2.2977522206057097
17.374473730148598,-0.00146011804669105,-1.4611065149902498
30.0740776966303,-0.00785497836479691,-7.85559734624441
33.8288495889604,0.00573218833077251,5.731371098168781
25.3075638517656,-0.009793845745353729,-9.793646860151089
11.4959106449395,-0.00229872466086195,-2.29775222892968
8.32668688781803,-0.00146011805463279,-1.4611065229318798
42.008344957307,-0.005012285106999579,-5.01315006566213
19.503187088603898,0.00573218832012928,5.7313710875248205
9.877421757061759,0.0095858232234726,9.58610860933204
9.194978361835561,0.008354281767564779,8.35373170494984
20.9244734286966,0.00146011803833496,1.4611065066342899
37.6767319183472,-0.007854978383097429,-7.855597364542611
40.2024978527706,-0.00835428176550259,-8.35373170288736
44.085580931633,-0.00785497835993083,-7.8555973413789495
19.1299807931609,0.0022987246625858,2.2977522306535803
26.544139455637804,0.0022987246577223803,2.29775222579004
7.20706800151006,-0.00958582322336674,-9.58610860922622
16.1492525952542,0.00146011805228826,1.4611065205873799
4.78047201225465,0.00501228509552156,5.013150054184769
0.00418070167915908,0.0040590612395052395,4.05997586519602
1.60367860913249,-0.00146011805129028,-1.4611065195894097
19.055794471116602,0.00979384574643039,9.79364686122825
18.984255629468898,0.00785497837132635,7.855597352773009
16.5777210977785,-0.00835428176374854,-8.35373170113303
39.27515934869,0.0050122851123307706,5.013150070993
44.7263912739664,-0.00835428175090283,-8.35373168828533
28.216753208056,0.00501228511413435,5.01315007279648
37.2406937698222,-0.00958582322157495,-9.586108607435039
27.1247654252751,-0.009585823225000909,-9.58610861085984
12.2850936313381,-0.00146011805156021,-1.4611065198593403
2.3186752734684903,-0.00573218831952529,-5.73137108692079
35.3833692812206,0.00785497837935159,7.8555973607972405
28.6062361380185,0.00979384574866509,9.79364686346402
6.33234422406711,-0.00979384574861427,-9.793646863413189
17.4800759787401,0.009585823220921741,9.58610860678204
43.48110868145639,0.00146011802359925,1.46110649189879
22.2325878742481,-0.00835428175936297,-8.353731696746769
5.676394589811149,0.00835428176967752,8.35373170706293
8.20480800467314,-0.00501228510038194,-5.013150059044861
43.10790238603929,0.00501228508615756,5.01315004482131
30.149401361290803,-0.008354281761362329,-8.35373169874644
46.831258351856796,0.00835428175903379,8.3537316964176
4.081751982472319,-0.00229872465622838,-2.297752224296
25.8605587178477,-0.00501228510033639,-5.0131500589993205
17.7238337450519,0.00501228510187454,5.01315006053739
42.0007753113235,0.002298724634486,2.2977522025531
9.26537986089703,0.00229872465471938,2.2977522227869702
3.35918567214884,0.0022987246541187802,2.2977522221863502
15.7646918308271,-0.00573218832423529,-5.73137109163113
47.0587394835878,-0.00229872464926369,-2.29775221733115
30.674765123817803,0.009585823221079159,9.58610860693941
37.700578198898,0.00146011806991088,1.46110653820974
20.2219685759349,-0.00835428176803169,-8.353731705416829
26.013853527526997,0.00146011805305779,1.4611065213569001
29.497236550015604,0.00229872465438863,2.29775222245621
12.3994028685036,0.0083542817640387,8.35373170142323
4.75662573171051,-0.009585823223506259,-9.58610860936569
3.7675927171165298,-0.00229872465312492,-2.29775222119247
28.4756502662953,0.009585823218342629,9.586108604203801
35.7452211076849,-0.0057321883023031105,-5.73137106969741
43.178303885070896,0.00958582321132388,9.5861085971874
8.09163611007899,-0.00979384574829214,-9.79364686309091
46.1991549981086,0.00979384575124105,9.79364686604129
24.368870878677303,-0.00835428176588763,-8.353731703272441
18.3131667032393,0.00229872465117585,2.29775221924335
28.8651331963187,0.00573218830601462,5.73137107340919
4.90235089540362,0.0014601180531137199,1.46110652141283
48.1268809858092,-0.00229872464843744,-2.29775221650488
22.676195668736803,-0.0057321883142572895,-5.7313710816524415
48.6885828404315,-0.00573218833782793,-5.731371105224709
41.584798620361,-0.0083542817594919,-8.353731696875759
23.5986120072521,-0.00501228509081649,-5.01315004947997
21.0225060313161,-0.0050122850974369,-5.01315005609999
8.550383196565809,0.00501228509846948,5.01315005713252
38.9333689797598,-0.007854978368651941,-7.8555973500989404
11.7158221306968,0.00229872465503072,2.29775222309832
3.59915861544931,0.0097938457475391,9.7936468623375
49.1359754579514,0.0014601180565873,1.46110652488635
32.7921240132913,-0.0057321883180361894,-5.73137108543158
37.1941385512921,-0.0022987246723881897,-2.2977522404562003
20.798809722567302,0.0014601180524749199,1.46110652077404
21.3128190161162,0.00958582321992718,9.58610860578781
45.8611494521913,-0.00573218834549413,-5.73137111289143
32.8235399398413,0.0057321883065008395,5.73137107389545
22.5342553280101,-0.007854978361877641,-7.855597343325501
46.634055804099106,0.009585823233945509,9.58610861980145
10.7733443346115,0.00229872466315757,2.2977522312253598
30.7815047150034,-0.00573218831021293,-5.731371077607791
9.68135655185231,0.0050122850934273605,5.01315005209069
49.5481673259101,-0.00501228509626614,-5.0131500549293
32.8825869699055,0.00835428176595056,8.35373170333537
10.604910232967,-0.009793845745014221,-9.793646859811421
5.77442719241846,-0.0057321883185415,-5.731371085936941
19.8563319264942,0.00146011805628405,1.4611065245831103
38.0938459518646,0.009793845747665321,9.79364686246378
13.558007327321999,-0.00979384574894838,-9.79364686374745
39.9034778793781,0.00501228508644843,5.013150045112161
44.4122320085622,-0.00835428177578887,-8.3537317131752
33.130129559189804,0.009793845748253021,9.79364686305175
45.6022523939145,-0.009793845753677009,-9.79364686847842
0.331964686565872,0.00978104372309425,9.780838749023609
12.6030377196931,-0.00501228509536651,-5.0131500540297305
3.93602681878122,-0.00785497837591214,-7.8555973573582305
10.7381435850883,-0.0057321883202173605,-5.731371087612901
44.835778345576706,-0.00501228514068854,-5.013150099349129
22.679980491733797,-0.00229872464657554,-2.29775221464293
26.9249153970569,-0.00146011804204966,-1.4611065103489398
32.0067258498958,0.00573218831640839,5.7313710838037
13.0704917947471,0.0014601180630462,1.46110653134516
6.0094779701474295,-0.00785497837402183,-7.85559735546815
3.10785825986235,0.0022987246534413603,2.29775222150892
15.5637044600616,-0.00958582322411981,-9.58610860997904
24.7496468200942,-0.0057321883239270606,-5.73137109132287
25.594092013558804,0.008354281776086391,8.35373171347278
20.8578567526559,-0.0022987246425487102,-2.29775221061601
7.552643193411,0.00958582322509418,9.586108610953081
7.2899613121329105,0.0014601180541527,1.46110652245179
30.7852895379998,-0.00229872464237828,-2.29775221044557
18.839667808361103,-0.008354281764911209,-8.35373170229589
37.4140500370589,0.00229872465734046,2.2977522254081095
45.63745314351849,0.008354281744856909,8.35373168223847
31.735336980074102,0.00501228511202261,5.01315007068487
8.49133616647942,0.0078549783715794,7.85559735302604
10.023146920754,-0.00146011805214148,-1.4611065204406002
27.192519443919803,-0.009793845745290759,-9.79364686008807
46.5485150130326,-0.008354281759640021,-8.35373169702386
9.81951206955579,0.00979384574780373,9.79364686260225
39.3656223052669,-0.00146011803652797,-1.46110650482732
0.574522871307631,0.007855097114384691,7.8557160807936
28.334847268203603,-0.0022987246386326,-2.2977522066998
3.00225601126767,-0.009793845747454859,-9.793646862253231
13.517884412237802,0.00785497838070525,7.85559736215073
8.02880425701653,-0.00979384574640505,-9.79364686120291
23.445317197582696,0.00785497838137507,7.855597362820459
7.68701388811554,0.00835428176587054,8.353731703255349
27.5256028242369,0.00501228508870255,5.0131500473661506
21.9888301079238,-0.00229872466627421,-2.2977522343420698
45.9667517008076,-0.00501228508751157,-5.01315004617524
34.3629203400948,-0.0057321883109664,-5.731371078361289
3.7399616135772003,-0.0014601180548963599,-1.4611065231954399
20.8502871066652,-0.00835428176126231,-8.35373169864641
5.44777611550011,-0.00958582322346171,-9.58610860932116
45.0481201852823,-0.0022987246571347,-2.29775222520236
41.1638997638379,0.007854978386808391,7.855597368253091
31.979094746338802,-0.0022987246667877602,-2.2977522348556403
16.204514802343,-0.0057321883132740205,-5.731371080669089
24.9695583058465,0.00573218832315915,5.73137109055491
9.93646878713556,0.0078549783745686,7.855597356014861
33.2595780883191,0.00835428177541355,8.35373171279983
34.130517042790004,0.00958582322775184,9.586108613609849
40.2929608093582,0.00979384575155944,9.79364686635978
4.67486976365965,0.00573218832049095,5.73137108788652
8.44099612497862,0.008354281765030941,8.35373170241563
18.1008248634718,0.0050122850924255,5.01315005108889
31.2451739670401,0.009793845747412091,9.79364686221043
42.095023090912704,-0.00229872465249779,-2.29775222056532
39.5302715839587,0.00785497837906698,7.85559736051267
49.434995431336496,-0.009793845745100341,-9.793646859897619
34.7236348239499,-0.00785497836894652,-7.855597350393491
30.611933270751,0.00958582322251624,9.586108608376
11.730961422680302,-0.00958582322363722,-9.586108609496609
25.4684283074406,0.008354281762105129,8.353731699489389
20.9521045322343,0.00229872467105381,2.29775223912179
48.343007648561894,0.0057321883171400105,5.731371084535309
4.274032364686899,0.00146011805434457,1.46110652264366
5.17752458823944,0.00573218831605165,5.73137108344691
46.7759961447254,0.00229872468757487,2.29775225564325
2.3852919495358997,-0.00229872465422285,-2.29775222229043
5.00416832099971,-0.00785497837464768,-7.85559735609392
44.737745742952605,0.0014601180831492599,1.46110655144793
30.6986114043752,-0.00501228509961176,-5.01315005827473
48.7313532359597,-0.0050122850815615206,-5.013150040225519
20.2132615873711,-0.00958582322317561,-9.586108609035161
25.043744627920297,-0.00501228510547989,-5.013150064142531
13.922506634205101,-0.00501228509911855,-5.01315005778155
24.812478673175697,-0.00573218831597738,-5.73137108337263
13.2075099698664,0.00958582322333302,9.58610860919252
22.9551541845358,0.008354281780230241,8.35373171761726
13.4864684856944,-0.0078549783760667,-7.85559735751276
23.3082990224472,-0.00229872465104759,-2.2977522191150896
2.90308606609317,0.00958582322368713,9.5861086095465
41.5295364132539,-0.0022987246647617103,-2.2977522328295295
0.0609290625505278,-0.00189230926433465,-1.89132917990055
37.316017434451794,-0.0057321883252256,-5.731371092621489
34.5627703682813,0.00501228509159355,5.01315005025699
34.0010685136586,0.00785497839016413,7.85559737160841
7.65559796157514,-0.00835428176834539,-8.35373170573059
29.9760450940484,0.00501228509860556,5.013150057268589
4.0931064514578095,0.007854978374113841,7.8555973555601595
2.2244274938611497,0.0057321883192322795,5.73137108662776
24.4354875547553,-0.0057321883075252605,-5.731371074919929
43.736220916742404,0.00501228507327645,5.01315003194095
22.079293064531697,0.00573218833308885,5.731371100485281
8.31154759583638,0.00979384574705815,9.79364686185632
22.106924168078,-0.00835428177393608,-8.35373171132211
36.259230401225,0.00501228509605277,5.01315005471595
31.504071025307802,0.00573218832763408,5.7313710950301395
21.2499871630485,0.00958582322110002,9.58610860696027
17.6999874645097,-0.00958582322615247,-9.586108612011019
41.9844986767895,0.00958582323488648,9.586108620742099
4.49772867343234,-0.005012285096193321,-5.0131500548564905
14.6727040480606,-0.0014601180459534301,-1.46110651425264
37.1426611672276,0.00785497837733565,7.85559735878155
5.475407219039989,0.007854978375768509,7.85559735721462
17.087945568329502,-0.0022987246607035897,-2.2977522287713197
41.710462326481796,-0.00835428177204605,-8.353731709431841
8.62078469562721,0.00958582322386432,9.58610860972364
14.809722223208599,-0.00958582322656781,-9.58610861242622
18.9804708064747,0.00501228509049671,5.01315004916021
22.7314578758082,-0.009793845748137629,-9.79364686293632
18.058054467959398,0.00573218831456199,5.73137108195714
1.63509453566948,0.00146011805236931,1.46110652066842
8.69610836025789,0.00573218831778677,5.73137108518216
41.1010679107238,0.00785497836062596,7.85559734207399
42.989808325902004,0.00958582322455766,9.58610861041674
1.81980527189091,-0.00229872465308052,-2.2977522211480697
30.8719676716109,0.0083542817643722,8.35373170175678
25.5388298065055,0.00229872464169801,2.29775220976529
42.774819005686396,-0.009793845753130841,-9.79364686793193
45.6915780079677,0.00958582321844497,9.5861086043061
7.72599946063616,-0.00229872465654094,-2.2977522246085695
13.9149369882146,0.0022987246501675897,2.29775221823507
9.80323543500403,0.00146011805344574,1.4611065217448402
9.9326839641404,0.0050122850942146,5.013150052877879
9.25402539191222,0.00979384574728088,9.79364686207915
13.2979729264782,-0.007854978375563341,-7.8555973570094695
48.586765414857105,0.0097938457471503,9.793646861948579
17.601954861903398,0.007854978379960641,7.85559736140622
15.701859977763501,-0.0057321883174757705,-5.73137108487113
44.129488669726,0.008354281782998121,8.35373172038559
44.050380182094294,0.00501228506717431,5.013150025839151
49.2817006216494,0.00835428176311604,8.353731700500429
26.7992516909368,-0.00146011806530858,-1.46110653360749
49.5016121073744,-0.0083542817775542,-8.353731714940809
38.1014155978558,0.00573218831985925,5.7313710872547805
26.815528325497898,-0.009793845743504729,-9.79364685830117
7.7536305641754195,0.00573218832231799,5.73137108971369
43.4886783274516,0.007854978360387309,7.85559734183536
42.1188693714492,0.00835428177160759,8.3537317089933
32.8700951583391,0.00785497837337379,7.8555973548202
2.87659230512613,-0.00979384574703887,-9.79364686183704
31.5506262438243,0.00785497836897085,7.8555973504178205
21.7689186222052,0.00229872463448039,2.2977522025475
9.442520951131211,0.00979384574655232,9.79364686135025
30.1456165382947,-0.00979384574518575,-9.793646859983038
19.3298308213773,-0.00785497837965655,-7.85559736110216
16.9195114666787,0.00979384574579552,9.79364686059308
34.7122803549699,0.0022987246590729397,2.29775222714064
48.82560101561629,0.00501228512384769,5.013150082509259
36.0907962995539,0.00573218832351274,5.731371090908519
43.6029875646512,-0.00229872463745546,-2.29775220552263
43.787698300841704,-0.00573218832938176,-5.73137109677793
33.7811570279071,-0.00785497839007665,-7.85559737152094
29.022212828986397,-0.00573218831568552,-5.73137108308076
33.8640503385008,-0.00229872465887206,-2.29775222693975
17.8657740857454,0.00835428176644706,8.35373170383197
1.0181304739052,0.00958582321397866,9.586108599841289
39.8368612033394,0.00146011807017805,1.46110653847691
24.5762905528668,0.00785497837628729,7.85559735773332
48.2097742964434,0.009793845743687829,9.79364685848443
33.0786521750966,0.00229872466546704,2.29775223353489
11.228306598111,-0.00958582322508768,-9.58610861094658
40.1196045421573,-0.0014601180650744,-1.46110653337333
9.311935079414551,0.00958582322317655,9.5861086090361
41.481843852196,0.009585823229442009,9.58610861529944
15.4857333150124,0.0022987246473049803,2.2977522153724
29.532437299559497,0.00146011806484604,1.46110653314497
20.621668632359,0.009585823229217591,9.586108615075108
49.1473299269329,0.00958582322312306,9.58610860898261
37.8576578315596,-0.00146011805221569,-1.4611065205148102
5.3145427633654405,-0.0050122850959784,-5.01315005464159
29.8352420959192,-0.00835428176828352,-8.35373170566869
21.3957123267438,-0.00146011804699005,-1.46110651528925
44.5655268182604,0.00979384574749848,9.79364686229687
1.7494037728269198,-0.00835428176802215,-8.3537317054073
44.5341108917204,-0.00979384574832038,-9.79364686311917
39.534056406956104,0.009585823225382829,9.586108611241642
4.23883161515291,0.00229872465515788,2.29775222322548
12.968674369134801,0.00573218832203735,5.73137108943303
29.081259859061397,-0.00835428176624017,-8.35373170362504
22.515331213047,0.00835428177267778,8.35373171006367
30.9775699201945,0.00146011804873791,1.46110651703707
9.96409989067775,-0.00501228509546977,-5.01315005413298
7.0776194723757895,-0.00785497837886362,-7.85559736030933
30.369312847034898,0.00835428176528601,8.35373170267072
33.7183251748113,-0.00785497837516538,-7.855597356611559
37.35878782999279,-0.00501228510589585,-5.01315006455846
1.4390293304628798,-0.0057321883199108106,-5.73137108730633
16.4119344765158,0.00958582321986202,9.58610860572268
1.96060827001504,0.00958582322334863,9.58610860920812
46.8074120713149,-0.0022987246353750198,-2.29775220344215
35.0616403698842,0.0014601180714404198,1.46110653973925
8.89217356546518,-0.00146011805561497,-1.46110652391404
14.837353326728401,0.00785497837011095,7.85559735155777
27.5456642817975,0.00573218831711688,5.73137108451223
9.607170229796939,-0.0057321883194167604,-5.73137108681226
22.4248682564371,-0.00573218832449249,-5.731371091888349
34.4333218391344,0.00146011803995589,1.4611065082551797
24.572505729873498,0.00501228509827139,5.01315005693444
7.8039706056936,0.00958582322378903,9.58610860964837
17.2287485664628,0.009585823223734491,9.586108609593849
45.456527230222704,0.00229872468272654,2.2977522507948
43.7952679468291,0.00146011803712813,1.46110650542748
47.8202913664028,0.00501228506783993,5.01315002650474
16.9584970392019,-0.005732188315450379,-5.7313710828456
15.5485651680741,0.00229872465719662,2.29775222526427
6.6415813238599,-0.00958582322222979,-9.586108608089651
26.3832749999548,-0.00573218832894343,-5.73137109633957
46.5360232014628,-0.00785497837838301,-7.85559735982878
10.078409127836302,0.005732188318719421,5.73137108611487
29.423050227971697,0.00979384574465916,9.79364685945616
28.4128184132386,0.00958582322263042,9.58610860849015
28.248169134570897,-0.00501228509591817,-5.01315005458136
30.8946766095796,-0.009585823224081521,-9.58610860994076
47.855492115988795,-0.007854978389703409,-7.85559737114776
18.1246711440285,0.00229872464667207,2.2977522147394702
13.4512677361552,0.00501228508919884,5.01315004786241
25.5074138799541,-0.00229872465678842,-2.29775222485606
43.331598694819405,-0.00785497838964548,-7.85559737108983
26.4298302184732,-0.00785497836915832,-7.85559735060527
46.75971951018539,0.00958582321763767,9.58610860349907
48.35436211753329,-0.0050122850853048,-5.0131500439686105
15.8551547874473,0.00835428176679817,8.35373170418313
43.75628237430429,0.00573218833063643,5.731371098032731
47.027323557015706,0.0022987246845573898,2.2977522526256897
35.4738322378253,-0.00501228509414368,-5.01315005280697
12.599252896698301,-0.0014601180527738,-1.46110652107292
30.0464465931156,0.00958582322557667,9.58610861143541
8.10299057906533,-0.0022987246581033603,-2.29775222617103
6.14384866485841,-0.00979384574726311,-9.793646862061369
16.781355948968802,0.00501228509648837,5.013150055151519
45.1889231833838,0.009585823215717779,9.58610860157983
35.3053981361641,-0.00573218831721975,-5.731371084615099
42.8175894012278,0.00229872466269146,2.29775223075924
35.7565755766676,0.00501228511074754,5.01315006940987
45.5507750098779,-0.0022987246364506897,-2.29775220451784
39.8996930563827,0.00146011804197301,1.46110651027228
32.5445814240058,-0.0022987246465620103,-2.2977522146293996
0.857266018987133,-0.00785497882391203,-7.85559780530131
29.5752076950643,-0.00958582322191013,-9.5861086077701
26.1357324106743,-0.00229872465466176,-2.29775222272934
35.211150356573896,0.00573218830294904,5.731371070343389
25.256086467663497,-0.00229872466013783,-2.2977522282055496
41.638923484833605,-0.009585823217510229,-9.58610860337168
31.7114906995167,-0.00958582322513824,-9.586108610997131
6.7797368415692905,-0.00573218831682375,-5.731371084219071
38.125261878403,-0.00979384574717228,-9.79364686197051
8.92737431499728,0.00501228509907042,5.01315005773342
13.930076280195598,-0.00958582322433188,-9.586108610191038
39.459870084881295,0.0014601180431464199,1.4611065114456698
7.337653873218991,-0.009793845747977691,-9.793646862776301
5.12604720414979,-0.005012285095750729,-5.01315005441393
9.24153358035662,0.00501228509938822,5.01315005805121
23.1826353163137,-0.0022987246411734397,-2.2977522092407097
45.7506250380793,0.007854978387039259,7.855597368483941
41.361102311600796,0.00979384574709253,9.79364686189072
35.7213748271366,-0.00146011807008294,-1.4611065383817898
48.97889582527701,-0.00146011806160953,-1.46110652990852
44.25136755290179,0.00979384574742795,9.793646862226339
36.015472634933296,0.00958582322475552,9.586108610614529
37.2959559769112,-0.0050122850973748,-5.0131500560379
45.641237966515504,0.00573218828363557,5.731371051028611
37.774764520928,0.00958582322029187,9.586108606152381
40.6298290127191,-0.00785497838154753,-7.85559736299291
18.941485233964,0.0022987246445548897,2.2977522126222403
49.51675139935271,0.00501228507769796,5.013150036362201
24.768570935073104,0.00958582322225579,9.58610860811564
4.75284090871512,-0.00785497837625516,-7.855597357701201
42.727126444620104,0.0014601180485788099,1.46110651687797
11.708252484705,0.00835428176889476,8.35373170628003
27.5418794588001,0.0083542817674838,8.35373170486884
8.79414096285544,-0.00229872465776047,-2.29775222582813
7.6355365040223395,-0.00146011804876204,-1.46110651706121
15.4819484920156,0.0057321883147484895,5.731371082143671
29.783764711833,0.0014601180513939599,1.46110651969309
34.1668551348826,-0.00979384574661422,-9.7936468614122
5.585931633200429,-0.00573218832070404,-5.73137108809962
16.8165566984973,-0.0078549783746145,-7.85559735606075
10.231703937522001,-0.0083542817665895,-8.353731703974429
6.421669838108571,0.009585823222216409,9.58610860807627
39.620734540552,-0.00501228508383348,-5.01315004249736
26.712573557322802,0.00785497838555295,7.855597366997809
36.68769890373979,-0.00573218832040586,-5.7313710878013895
3.58288198089439,0.00146011805161112,1.46110651991025
24.0308653327663,0.00229872465738206,2.29775222544971
40.269114528830706,-0.005732188321539371,-5.73137108893499
32.0809121719466,-0.00501228509260337,-5.01315005126674
4.882289437851179,-0.00958582322267479,-9.586108608534499
38.2622800535168,-0.0022987246683710103,-2.2977522364389302
19.0005322640263,0.00573218832283123,5.73137109022696
2.9231475236391002,-0.00146011805019401,-1.46110651849316
10.887653571779001,0.00979384574725697,9.79364686205524
40.7479230728611,-0.0014601180510811901,-1.46110651938033
23.818523493011103,0.00501228509749451,5.0131500561576
25.346549424288803,0.00573218831365465,5.7313710810497405
46.598855054523796,-0.007854978371700409,-7.85559735314702
48.1658665583161,-0.0050122850837294,-5.01315004239329
11.680621381169301,-0.00573218831687015,-5.73137108426545
18.2968900686899,0.009585823225619891,9.58610861147861
48.3668539291025,-0.00979384574781271,-9.79364686261129
39.2399585991197,-0.00146011803294741,-1.4611065012468099
42.96709938793921,-0.008354281760206821,-8.35373169759078
28.436664693800502,-0.00501228510823219,-5.01315006689466
30.2587884328684,-0.0050122850959476205,-5.0131500546108
23.6614438603276,-0.00501228509404496,-5.0131500527082595
18.788190424262304,0.00146011804498685,1.4611065132860699
31.9904492153207,0.00785497836514955,7.855597346597
26.536569809644103,0.00835428177146076,8.35373170884642
33.8916814420527,0.005732188313954421,5.73137108134953
25.751171646242398,-0.008354281773822959,-8.353731711209
16.4520573916344,-0.00835428176402323,-8.35373170140775
1.94925380102891,0.0014601180528133401,1.4611065211124399
24.781062746640398,0.0057321883155441,5.73137108293934
38.62299453739529,-0.00958582321975645,-9.58610860561715
16.6481225968292,-0.0022987246584494398,-2.29775222651712
39.0200471133967,0.00146011806092917,1.4611065292281598
25.3741805278117,-0.008354281773797241,-8.35373171118329
13.757857355533499,-0.00229872465173708,-2.2977522198046003
20.504711914772898,0.0083542817598077,8.35373169719158
39.746398246709205,-0.0050122850956380895,-5.0131500543013
11.0133172779206,0.00979384574767455,9.793646862473029
2.00073118511474,-0.00835428176766976,-8.35373170505485
18.729143394190302,0.0050122850929194395,5.0131500515828
43.1041175630436,0.00146011804136605,1.46110650966532
13.734011074996099,-0.005012285104641879,-5.013150063304559
36.10972041453329,-0.009585823222546159,-9.58610860840591
44.5454653607077,-0.0022987246573897197,-2.29775222545737
36.5306192710727,0.00573218831025425,5.7313710776491105
49.34831729769321,0.005732188331391879,5.73137109878816
48.4296857821727,-0.00979384574814213,-9.79364686294082
7.572704650953269,-0.00146011805145587,-1.461106519755
39.086663789465106,0.00501228510411309,5.013150062775799
32.2694077311567,-0.00501228508802443,-5.01315004668808
5.503038322577269,-0.00501228509289674,-5.0131500515601
23.9793879486872,-0.007854978377804741,-7.85559735925059
19.1689663656981,0.00501228509742174,5.013150056084839
41.4352886336783,0.0022987246335171,2.2977522015841805
10.4429084347074,0.00958582322331306,9.58610860917256
34.551415899293,-0.00573218832508739,-5.73137109248328
40.9087875285564,0.00501228511206227,5.013150070724519
12.4849436595346,-0.009585823221570009,-9.58610860743009
2.29482899292259,-0.00146011805163096,-1.46110651993009
26.056623923039698,-0.00958582322077639,-9.58610860663674
1.9731000815747801,0.00573218831856831,5.73137108596374
14.1938955040328,-0.00573218832369804,-5.73137109109383
19.5974348682108,-0.00573218832080678,-5.73137108820237
40.46517973404521,0.0014601180581462901,1.46110652644533
16.6719688773848,0.00835428176452788,8.35373170191248
13.5216692352335,0.00958582322563815,9.586108611496869
48.241190222977295,-0.009793845744095109,-9.79364685889182
21.564146428425,0.009585823226101091,9.58610861195966
34.7637577390629,0.009793845746974509,9.79364686177265
6.441731295660571,-0.00146011805108519,-1.46110651938432
13.1496002823631,0.00979384574738165,9.793646862179962
12.041335865050199,-0.00785497838046425,-7.85559736190976
20.6932074739775,0.00835428176576259,8.353731703147401
20.5826830598095,-0.00501228509393015,-5.01315005259345
19.5497423071289,0.00785497837990304,7.855597361348621
20.0296881937307,-0.00979384574617269,-9.79364686097044
41.7808638255409,-0.00229872466492187,-2.2977522329897
8.5428135505748,-0.00229872465139216,-2.29775221945967
14.5432555189213,0.00229872466114762,2.29775222921536
32.658890661160996,-0.00979384574631002,-9.79364686110786
19.7859304274333,-0.00573218831497206,-5.73137108236725
31.637304377455898,-0.00146011805619345,-1.4611065244925099
14.401315178234698,0.009585823224516959,9.586108610376051
30.164540653274997,0.00501228510832641,5.01315006698888
30.733812153896103,0.00785497837213442,7.85559735358098
13.534161046786098,0.0057321883178749105,5.731371085270291
8.13062168260652,0.00573218832205449,5.73137108945017
16.5690141092071,-0.00958582322321609,-9.58610860907562
44.5606046526906,0.00958582322277589,9.58610860863557
1.8826371249607399,-0.00229872465498765,-2.29775222305524
28.157706177948103,0.00785497836943678,7.8555973508836905
2.1767349327695,-0.0078549783750227,-7.8555973564689
5.35352833589436,0.009585823224017109,9.586108609876382
21.4195586072857,-0.00573218832664715,-5.73137109404315
32.4151328948747,-0.00573218830644288,-5.73137107383747
9.71655730139002,-0.00785497837812771,-7.855597359573519
48.1106043511996,-0.00958582320925937,-9.5861085951236
10.8085450841539,0.0014601180545332699,1.46110652283235
13.8282588545981,0.005012285099745471,5.01315005840844
32.0142954958925,-0.00146011806201803,-1.4611065303170099
0.920097870977668,-0.00785497815475843,-7.85559713623255
3.80279346664433,-0.00146011805028887,-1.4611065185880199
21.5175912099089,0.00229872464334864,2.29775221141596
34.1706399578789,-0.00835428176511385,-8.35373170249854
17.245025201016098,0.0022987246537591,2.29775222182666
40.010217470553606,-0.00979384574783221,-9.79364686263077
46.45805205639339,0.005732188329069771,5.731371096465889
20.940750063243698,0.00979384575184365,9.793646866644131
10.2631198640515,0.008354281770079191,8.35373170746465
36.087011476558,0.00835428177095141,8.353731708337
42.3701967837342,0.00835428177281774,8.353731710203611
39.090448612461294,0.00785497838229447,7.855597363739751
15.1829285186323,-0.00785497837570287,-7.85559735714898
13.674964044906499,-0.00785497837398655,-7.85559735543288
10.997040643357902,0.00146011804328354,1.46110651158278
13.0277213992064,0.008354281772374999,8.35373170976082
10.302105436581698,-0.0022987246546951803,-2.29775222276277
20.8654263986466,0.00501228510607566,5.01315006473826
20.020981205161398,-0.0078549783761865,-7.85559735763255
21.1958622985351,0.0083542817749859,8.35373171237213
41.9103123546713,0.00146011803327012,1.46110650156952
22.8446297703968,-0.00501228509621754,-5.01315005488071
44.5064797881901,0.008354281764686571,8.35373170207122
46.06856912639,0.009585823216005741,9.58610860186771
24.278407922063103,0.00573218831795727,5.73137108535268
38.8315515541692,0.00146011804901041,1.46110651730957
49.8070643841786,-0.00958582322078296,-9.58610860664332
18.3332281607798,-0.00979384574868116,-9.793646863480099
19.231798218760396,0.00501228508917577,5.01315004783935
23.8737857000944,-0.00229872465003378,-2.29775221810125
