0.28973000000000004,-0.0013997999999999999,-1.3997
0.30046999999999996,-0.008574799999999999,-8.5748
0.08198,-2.0691e-05,-0.020485
0.39364,0.0037760999999999997,3.7759
0.01084,0.0025789000000000003,2.5789999999999997
0.17438,-0.0022089,-2.2089
0.19137,0.0075465,7.5464
0.48328999999999994,0.0023254,2.3251
0.0035875,0.0024457,2.4463
0.11512,0.00158,1.5799
0.043533999999999996,-0.00392,-3.9207
0.39183,0.0017672,1.7669
0.34646,0.0074045000000000005,7.4047
0.29475,-0.0016157,-1.6151
2.2554e-06,3.7205e-07,0.00056752
0.29699000000000003,0.0012163,1.2166
0.45308000000000004,-0.007775499999999999,-7.7758
0.22013000000000002,-0.00099673,-0.99685
0.037188,0.0007144,0.71416
0.10092000000000001,0.005423,5.4229
0.46312,-0.005507,-5.5071
0.26543,-0.00028680000000000003,-0.2862
4.7995e-05,4.4131999999999995e-06,0.004507100000000001
0.32646,0.0017989999999999998,1.7994
0.1327,0.0032616999999999998,3.2615
0.0069825,0.0017855,1.7857
0.28472,0.0058113,5.8111
0.38103000000000004,0.0050268,5.0264
0.5,-0.0017347,-1.7346
0.20770999999999998,-0.00051306,-0.5130100000000001
0.49091,0.0042301000000000005,4.2297
0.28451,0.0010659,1.0659
0.12336,-0.0051249,-5.1249
0.20704,-0.0043854,-4.3854
0.0022976999999999997,0.0013950999999999998,1.3957
0.13027,0.004921,4.9211
0.014435,0.0011577999999999998,1.1578
0.17343,0.0022984000000000004,2.2981
2.1859000000000002e-05,5.7460000000000006e-06,0.0060222
0.29428000000000004,-0.00036346,-0.36327
0.19548,0.0054340000000000005,5.434
0.088341,0.0033726999999999997,3.3727
0.0029680999999999996,0.00058072,0.58091
0.33027,0.00090788,0.9078299999999999
0.31458,0.003006,3.0058
0.029301999999999998,0.0018573,1.8573
0.015983,0.0075553,7.5555
7.4565e-06,1.3375e-06,0.001545
0.14019,0.008186,8.1865
0.00025488,5.4475e-06,0.005469
0.062183,-0.0019035,-1.9035
0.22408000000000003,-0.0016225999999999999,-1.6234
0.22730999999999998,0.0014866,1.4871
0.050107,-0.0083572,-8.3569
0.282,0.0025815,2.5813
0.15159,0.00068828,0.68848
1.5447e-05,3.0945999999999997e-07,0.00033145
0.45829,-0.0040451,-4.045
0.39366,-0.0021343000000000004,-2.1342
0.36314,-0.00020496,-0.20501999999999998
2.2443000000000002e-05,1.0225e-05,0.010702
0.46063999999999994,-0.0054451000000000005,-5.4451
0.076668,-0.005291,-5.2907
0.052975,-0.0074313,-7.4309
0.2561,-0.0057847,-5.7842
0.00040464,9.9727e-05,0.09997400000000001
0.10257999999999999,-0.0024765,-2.477
6.4916e-06,1.5022e-06,0.0017745999999999999
0.075802,0.0026947,2.6947
0.34133,0.0058901000000000005,5.8903
0.47791000000000006,-0.0015700999999999998,-1.5709
0.26749,-0.0071946,-7.1944
1.5245e-05,1.0687000000000001e-05,0.011439
0.27271999999999996,-0.00097018,-0.97045
0.35536999999999996,0.00015268,0.15282
0.1944,-0.00013897,-0.13827
0.42862,-0.0019027,-1.9029
0.27463000000000004,-0.006505800000000001,-6.5063
0.40458,0.0025686,2.5685
0.44955,-0.0021555999999999997,-2.1558
1.162e-05,4.0180999999999997e-07,0.00044062
0.1852,0.0061985,6.1985
0.16027,0.005296100000000001,5.2961
0.0011543,6.0147e-05,0.060199
0.44273999999999997,-0.0021859,-2.1859
0.44178999999999996,-0.0031619,-3.1622
0.41141000000000005,0.0024628,2.463
0.0096942,0.00023199,0.23201999999999998
0.5,-0.00085395,-0.85455
0.1721,0.0039907,3.991
0.07736,0.00097137,0.9713799999999999
0.011865,0.0015579,1.558
0.079874,0.0017192999999999998,1.7194
0.46385,0.00071315,0.71363
0.23142,0.0017402000000000001,1.7399
0.11377000000000001,0.0048715,4.8716
0.23251999999999998,0.00032714,0.32692
0.04373,0.0072749,7.2748
0.22016999999999998,-0.0028351,-2.8353
2.084e-05,5.7655999999999995e-06,0.0060571
0.26899,0.0046417,4.6419999999999995
0.080723,-0.0024921999999999995,-2.4921
0.055532000000000005,-5.2953e-05,-0.053005
0.24588000000000002,0.007979,7.9792
0.1405,-0.0030204,-3.0205
0.31417,-0.0024286999999999998,-2.4284
0.33203,0.0015769,1.5764
0.0056083,0.00040498,0.40505
0.16086,-0.0012178,-1.2177
0.32371,0.0002515,0.25134
0.009614,0.0024503,2.4505
0.4136,0.0009080999999999999,0.9074
0.1437,-0.0078277,-7.8277
0.079604,-0.0042908,-4.2904
0.18463,0.0014013,1.4016
0.3873,0.006411399999999999,6.4115
0.054233,-0.0013903,-1.3905
0.0946,0.00077252,0.77247
0.40206,-0.0044208,-4.4212
0.33488,0.0029666999999999996,2.9665
0.0020565,6.8707e-05,0.068741
0.41703999999999997,0.0052163,5.2162
0.39574000000000004,0.0062008,6.2008
0.27521999999999996,-0.004556800000000001,-4.5567
0.37222,0.0010624,1.0623
0.041912,-0.00039688,-0.39723
0.35191999999999996,-0.0043676999999999995,-4.3676
0.29948,0.0031119,3.1119
0.14424,-0.00074841,-0.74822
0.49665,-0.0032371,-3.2371
0.45919,0.0012010999999999999,1.2006
0.24044000000000001,0.00096604,0.96631
0.1621,0.0011398,1.1401
0.009448100000000001,0.00047184,0.47189
0.22571,0.003184,3.1838
0.13372,0.0010133,1.0126
0.26123,0.0019434,1.9427
0.040701,0.002117,2.1168
0.00028945,0.00013981,0.14029
0.088394,0.0032314,3.2319
0.1615,0.0034215000000000005,3.4218
2.9313000000000002e-05,1.005e-05,0.010405
0.10375999999999999,0.0057571,5.7572
0.053470000000000004,0.001533,1.5330000000000001
0.08405900000000001,-0.0006582999999999999,-0.65854
0.0024758000000000002,0.0011987999999999999,1.1993
0.47936999999999996,-0.0032582,-3.2581
0.2919,-0.0021696,-2.1699
0.099874,0.0018879,1.8879
0.0039573,0.0013909,1.3913
0.2346,0.0008401,0.84015
0.21450999999999998,0.0010735999999999999,1.0736
0.1192,-0.007501600000000001,-7.5013
0.030565,0.0043851,4.3849
0.036279,0.0018503,1.8503
0.24463000000000001,-0.00062723,-0.62695
0.00075716,0.00056689,0.5676399999999999
0.13585999999999998,0.0026414999999999998,2.6413
0.27442,-9.4722e-05,-0.094775
0.006143399999999999,0.0038577,3.8583
0.1822,0.004589800000000001,4.5898
0.048851,0.0023618000000000003,2.3616
0.034376,0.0025519,2.5519
0.33985,0.00048764,0.48704
0.0048685,0.00132,1.3203
0.31234,0.0023051,2.3051
0.10162,0.00043717,0.43718
0.052376,-0.0067208,-6.7205
0.36715,-0.0012373,-1.2374
0.38756999999999997,-0.0034105,-3.4105
0.46274,-0.0021501,-2.1501
0.19105999999999998,0.0019167000000000001,1.9167
0.5,-0.00018485,-0.18487
0.22655999999999998,-0.0027084,-2.7086
5.1183e-06,1.8188999999999999e-06,0.0022506999999999996
0.44077,-0.0056082,-5.6081
0.38835,0.0018732,1.8727
0.29397,-0.0013193,-1.3194
0.023165,0.0031269,3.1268
0.30706,-0.00096525,-0.96526
0.31418,0.0014581,1.4581
0.36186999999999997,-0.0003967,-0.39695
0.026180000000000002,0.0030671999999999995,3.0669999999999997
0.43215,-0.0021956,-2.1958
0.13559000000000002,0.00061408,0.6140800000000001
0.00013537,5.6103e-05,0.056521
0.027949,0.0076633,7.6635
0.16591,-0.0032430999999999996,-3.2431
0.23353000000000002,0.0073009,7.3008
0.039272,-0.0037021000000000003,-3.7026
0.0045595,0.0017772000000000003,1.7776
0.21834,-0.00046261,-0.46266
0.38632,0.005192100000000001,5.192
0.056099,-0.0033262,-3.3263
0.17568,0.0014814,1.4809999999999999
0.023717,0.0017413,1.7413
0.35223000000000004,-0.0013673000000000001,-1.3669
0.00016922,5.622600000000001e-05,0.05656
0.0087499,0.00079371,0.7938
0.39039,0.00082992,0.8306
0.1866,0.0026616,2.6615
0.41734,0.0020805,2.0805
0.33745,0.0050024,5.0028
0.01051,0.0026679000000000004,2.6681
0.49405,0.0036415999999999996,3.6416
0.37966,-0.0010159,-1.015
0.15498,-0.0035564999999999998,-3.5561
0.18483,0.0010800999999999999,1.0802
0.27559,0.0015936,1.5934
0.43027,-0.0035563,-3.5563
0.019719,0.0062716000000000004,6.2716
0.31672,0.0018925,1.8924
0.12553,-0.0034219999999999997,-3.4216
0.20282,0.0034628,3.4633
0.28426999999999997,0.0080767,8.0768
0.11537,0.0023664000000000003,2.3661
0.44048999999999994,0.0051018,5.1015
0.23792,-0.0057131,-5.7132
0.0057418,0.00078871,0.78884
0.40537,-0.0016432999999999999,-1.6431
0.034214,0.0012615999999999999,1.2617
0.016527,0.006007800000000001,6.0079
0.045947,-0.0069387,-6.9389
0.44511999999999996,-0.004379699999999999,-4.3797
0.16382,-0.008095100000000001,-8.0952
0.31027,0.0022899,2.2896
2.1958000000000002e-05,1.0245e-05,0.010734
0.48117,-0.007918300000000001,-7.9182
0.19730999999999999,-0.003646,-3.6461
0.009784600000000001,0.0019999,2.0001
0.06523,0.0016594000000000001,1.6594
0.49381,-0.0047129,-4.7131
0.07574299999999999,0.0016077,1.6077
0.0021715,0.0014003,1.401
0.48116000000000003,0.0061066,6.1067
0.010744,0.0025983,2.5985
0.29193,-3.9433e-05,-0.038827999999999994
0.13283,0.0070601,7.0597
1.6319e-05,5.9038999999999995e-06,0.0062908
0.29531999999999997,0.0016814,1.6813
0.49246999999999996,0.00047973,0.47975
0.20157,0.0021024999999999998,2.1026
0.45968000000000003,0.006503699999999999,6.5039
0.44027,-0.0038998000000000006,-3.8998
0.056354999999999995,-0.006701100000000001,-6.7004
0.18450999999999998,0.0010115,1.0115
2.1638999999999997e-06,3.8222e-07,0.00059154
0.14004,0.006697800000000001,6.6978
0.0094652,0.0025066,2.5069
0.11475,0.00039660000000000004,0.39613000000000004
0.31708000000000003,-0.0051658,-5.1657
0.4921,-0.0037119,-3.7125
0.036954,0.0008766,0.87634
0.46868000000000004,0.005006,5.0064
0.37669,-0.0043257,-4.3260000000000005
0.39782,-0.0023038,-2.3038
9.918200000000001e-05,2.1591e-06,0.0021809999999999998
1.6760999999999998e-05,5.8857e-06,0.0062605
0.33904,0.0044143,4.4143
0.48739,0.0051912,5.191
0.49417,0.0015687000000000001,1.569
0.41875,8.6925e-05,0.08695800000000001
0.0099998,0.0010393,1.0394
0.11955999999999999,-0.0059883,-5.9879
0.14019,-0.0035034,-3.5034
0.30405,0.0024801,2.4801
0.25342,-0.00026083,-0.26069000000000003
0.022209,0.0019813,1.9814
0.25319,-0.0015387999999999999,-1.5389
0.0026313,0.0005381,0.5383100000000001
0.49041,-0.00027819,-0.27816
0.08185,-0.004296899999999999,-4.2965
0.46798,-0.004592000000000001,-4.592
0.01402,0.0028741,2.8742
0.33962,0.0017495000000000002,1.7489
0.1105,0.0014218,1.4216
0.08,0.00028575,0.28552
0.23713,-0.0025510999999999997,-2.5508
0.00028706,0.00013982,0.14031
0.4467,-0.0039853,-3.9847
0.0070991,0.0017047999999999998,1.705
0.043941,0.0046072,4.6069
0.48358,0.0049496,4.9498
0.30562,0.003261,3.261
0.35547,0.00087944,0.87955
2.7508e-05,4.0353e-07,0.00041879
0.082549,-0.0049628,-4.9629
0.35281,-0.0024850000000000002,-2.4853
0.083621,0.0010753,1.0758
0.26434,-0.0043154,-4.3155
0.46375,0.0045074,4.5072
0.00091531,0.00014871,0.14887
0.31301999999999996,0.0017012999999999998,1.7007
0.23969000000000001,0.006500100000000001,6.5004
0.48068999999999995,0.0063122,6.3122
0.35451,0.0008505000000000001,0.8505
0.3003,0.0018053000000000001,1.805
0.18465,0.0033079999999999997,3.3080000000000003
0.14389000000000002,-0.003658,-3.658
0.36868,-0.00053745,-0.5375
0.16664,-0.0014196,-1.4195
0.10651,0.00063072,0.63092
0.2758,0.0020716999999999997,2.0716
0.3606,-0.0046283999999999995,-4.6292
0.34326999999999996,0.0044462,4.4463
0.49099,-0.0004609,-0.46158999999999994
0.042287,0.0052117,5.2118
0.22495,-0.0015050999999999999,-1.5052
0.13906,0.0031686999999999996,3.1687
0.0093758,0.0020874,2.0876
0.14492,-0.004546,-4.5459
0.058804999999999996,-0.0039793,-3.9788
0.10253,-0.004292600000000001,-4.2923
0.043795999999999995,-0.00554,-5.5403
0.26322,-0.0015055,-1.5051
0.41329,0.0049974,4.9973
0.07638500000000001,-0.0058707,-5.8709
0.015717,0.00044066,0.44068999999999997
0.12594,0.0041119,4.1119
0.32600999999999997,0.005573399999999999,5.5735
0.48535,0.0012087,1.209
0.15267999999999998,-0.0017157,-1.716
0.18388,-0.00085932,-0.85906
6.26e-05,1.429e-05,0.014522
0.21988000000000002,0.0015387999999999999,1.5383
0.0065366,0.0023896,2.3899
0.3739,0.0059894,5.9893
0.40861,-0.00091099,-0.91099
0.31819000000000003,0.001106,1.1059
0.20751999999999998,-0.00162,-1.6203
4.7146e-06,8.6244e-07,0.001086
0.048213,-0.0038674,-3.8680000000000003
0.4676,0.004054,4.0538
0.21986999999999998,0.000169,0.16897
0.00012377,1.1172e-05,0.011262999999999999
0.2679,0.005977399999999999,5.9773
0.014568000000000001,0.005081100000000001,5.0812
0.22905,-0.0039292,-3.9295
0.47358999999999996,0.0016175999999999999,1.6174
0.15736,-0.0025535,-2.5531
0.29275999999999996,-0.0062562,-6.2561
0.2824,-0.00082123,-0.8207899999999999
0.14987999999999999,-0.0014904999999999999,-1.4908
6.8283e-06,1.4404e-06,0.0016871
0.31192,-0.0058417,-5.8417
0.31255,0.0063560000000000005,6.3562
3.0953e-05,1.4412e-05,0.014893
0.26952,0.0013275000000000001,1.3275
0.0043552,0.0010007,1.001
0.21131,0.0012414000000000001,1.2416
0.44333,0.00037273,0.37325
0.19648,-0.00056331,-0.56325
0.059517999999999995,-0.0021846,-2.1847
0.0071157,0.0010841,1.0842
0.1316,0.00013875,0.13875
0.43573,-0.0046025,-4.6022
0.00050704,0.0001413,0.14157999999999998
0.45695,0.0051691,5.1692
0.44481000000000004,0.00094059,0.9405600000000001
0.05968300000000001,-0.0049901,-4.9903
0.15904000000000001,0.0025386999999999996,2.5388
0.2388,0.00063643,0.63647
0.15446,-0.0017382,-1.7382
0.46462,-0.0061146,-6.1144
6.4664e-06,1.5071000000000001e-06,0.0017815
0.34096,0.0024890999999999997,2.4891
0.014863999999999999,0.0036018,3.602
3.2767000000000003e-06,1.1267e-06,0.0015626
0.46232,-0.0035783,-3.5785
0.49358,-0.00092779,-0.9284
0.24968,-0.0022196,-2.2196
0.16810999999999998,0.0010582,1.0583
0.1546,-0.0018194000000000003,-1.8194
0.32981,0.0012189,1.2192
0.004510800000000001,3.1455e-05,0.031462000000000004
0.36056,-0.0025873000000000003,-2.5879
0.09715700000000001,0.00067653,0.67683
0.022132,0.0011417,1.1417
0.057481,-0.00038219,-0.38225
0.38472,-0.00016034,-0.16039
0.41662,-0.00073239,-0.73275
0.1771,0.0079816,7.9817
0.099514,0.0013732999999999998,1.3736
0.22601999999999997,-0.0003532,-0.35384
0.0005083,0.00014134,0.14162
0.37735,-0.007814699999999999,-7.8142
0.37268,-0.00037981,-0.37959
0.00099342,0.00055898,0.5595399999999999
0.39981,-0.0011963,-1.1966
0.057245000000000004,0.0050908,5.0907
0.010624,0.0014414000000000002,1.4415
0.32705,0.0016365,1.6367
0.24918,-0.0038829999999999997,-3.8823
0.1016,0.00010712,0.10712
0.5,0.0020751,2.0747
0.47401000000000004,0.003153,3.153
0.070265,-0.0035159999999999996,-3.5154
0.26574000000000003,0.0049739,4.9739
0.4469,-0.003544,-3.5438
0.5,-0.0011214999999999999,-1.1215
2.9389e-06,3.1038e-07,0.00043553
0.039669,-0.0013615,-1.3622
2.4855e-06,3.4873e-07,0.00051499
0.21455,0.00038861,0.38849
0.028647000000000002,0.0052296999999999995,5.2296
0.25915,-0.007786100000000001,-7.7862
0.37395,0.00030941,0.30881
0.41986999999999997,-0.0085043,-8.5043
0.25189,0.0025594000000000003,2.5596
0.22866999999999998,0.0023469000000000003,2.3463
0.25329,0.00081751,0.81748
0.017019,0.00039789999999999997,0.39792
0.19305999999999998,-0.00097251,-0.97191
0.33223,0.0029352,2.935
0.07398099999999999,0.00041573,0.41545
0.09426699999999999,0.0043863999999999995,4.3864
0.094511,0.0006203,0.62031
0.49563999999999997,-0.0019887,-1.989
0.46206,0.0033591000000000003,3.3589
0.15537,0.00070561,0.7059300000000001
0.15358,0.0042728,4.2728
0.45307,0.0023385999999999997,2.3385
0.27193,-0.00083108,-0.8311200000000001
0.21729,-0.0042449,-4.2447
0.5,0.0032317,3.2315
0.007360500000000001,0.000944,0.9441299999999999
0.015905000000000002,0.0015707000000000002,1.5708
0.078306,-0.0010969,-1.0966
0.26863000000000004,-0.00014685,-0.14718
0.48863999999999996,-0.00084152,-0.8412200000000001
0.06754199999999999,0.0053964,5.3962
0.34694,0.0019983,1.9983
0.29286999999999996,0.0014317,1.4311
0.25192,-0.004037699999999999,-4.0377
0.030618,0.0028988000000000004,2.8987
0.37506,-0.0014826,-1.4819
0.0028156999999999995,0.00085815,0.85845
7.072e-06,1.3987e-06,0.001629
0.13035,-0.00017961,-0.17964000000000002
4.4536e-06,2.2701e-07,0.00028741
0.12982,-0.006674500000000001,-6.6745
0.30025,0.00057043,0.57057
0.29115,0.0037202,3.7198
0.07574299999999999,0.008077800000000001,8.0781
0.00046451,0.00014072,0.14103
0.30746999999999997,-0.0026898000000000004,-2.6898
0.41192,0.00053617,0.5362600000000001
0.0001439,9.9433e-05,0.10013
0.38571,0.002935,2.9353
0.0018015999999999998,1.256e-05,0.012567
3.9254e-05,5.3703e-06,0.0055107
0.0073046000000000005,0.002538,2.5383
0.34419,-0.001057,-1.0577
0.43967,0.00043519,0.43518
0.31381,-0.0017739000000000001,-1.7739
0.27993,-0.0065988,-6.5984
3.8023000000000005e-05,1.4272e-05,0.014658000000000001
0.38536,-0.006225,-6.2253
0.40776999999999997,-0.00023049,-0.23043000000000002
0.37976,-0.0009886,-0.98862
0.13239,-0.0074709,-7.4709
0.0043669,0.0029481999999999998,2.9488
0.48986999999999997,0.00095397,0.95399
0.16547,0.00048688,0.48639
0.017771000000000002,0.0024241999999999996,2.4242
0.35536,0.0034270000000000004,3.4266
0.22728,0.0032241999999999995,3.2242
0.0073875,0.0014796,1.4798
0.49463,-0.00020499,-0.20504
0.42863,-0.0014402999999999998,-1.4405
0.26388,0.00087931,0.87992
0.16804000000000002,5.3053e-05,0.053086
0.30703,0.0037705999999999994,3.7707
0.17876,-0.0021029,-2.1027
0.4171,0.0029939,2.9941
0.33971,-0.0010137,-1.0136
0.26792,-0.0074836,-7.4836
0.2556,-0.0028358,-2.8361
0.17055,-0.0047742,-4.7743
0.40269,-0.0018044,-1.8041
0.48231999999999997,-0.0071325,-7.1326
0.32266,-0.005592499999999999,-5.5919
0.11915999999999999,-7.361e-06,-0.007128100000000001
0.084202,0.0088051,8.8048
0.17922000000000002,0.0032161,3.2161
0.43456000000000006,-0.006823999999999999,-6.8242
0.5,0.0011811,1.1816
0.38792,0.001564,1.5641
0.47031000000000006,0.0010113,1.0112
0.30378,-0.0038326000000000002,-3.8328
0.17486,-0.0012223,-1.222
0.12705,0.0046364,4.6361
0.2585,-0.0039238,-3.9241
0.42506000000000005,-0.0033558999999999998,-3.3561
0.038276,-0.00021321,-0.21358000000000002
0.1288,-0.00070627,-0.7063
0.087653,-0.0063222,-6.3223
0.24201,0.000798,0.7974
0.32405,0.0026215,2.6216
0.012104,0.0031455,3.1457
0.25826,0.008020900000000001,8.0207
0.45247,-0.00044291,-0.44288999999999995
0.00020322,0.0001418,0.1425
0.20027,0.0051993000000000004,5.1992
0.37053,-0.0016788,-1.679
0.22560999999999998,0.0035821999999999994,3.5825
0.039806,-0.0036975000000000003,-3.698
0.076818,0.0033597,3.3594
0.37317,-0.0081189,-8.1186
4.9672e-05,1.0025e-05,0.010231
0.034808,0.004809300000000001,4.8094
0.14237,-0.00043094,-0.43095
0.3714,0.00010387,0.10384000000000002
0.07832,-0.00091916,-0.91904
0.4526,-0.0013601,-1.3604
0.00015494,4.3419e-06,0.0043701
0.44433999999999996,0.0031731999999999997,3.1735
0.21438000000000001,-0.0037614000000000002,-3.7614
0.26156,0.0034446,3.4446
0.15375999999999998,0.006905500000000001,6.9055
0.29817,-0.007186700000000001,-7.1869
0.00017553,9.8417e-05,0.098981
0.048269,0.00068299,0.6829999999999999
0.021442,0.007066299999999999,7.066
0.15297,-0.0017886,-1.7883
0.38977,0.0038514000000000005,3.8516
0.32453000000000004,-0.005367800000000001,-5.3679
0.00016178,8.5628e-06,0.0086161
0.028749,0.0052022,5.2018
0.18834,0.0010824,1.0823
0.39591,0.0032489000000000003,3.2489
0.25143000000000004,0.0073003,7.3
0.47426999999999997,0.0077968,7.7963
0.23604,0.0032192,3.2195
0.2319,-0.00015434,-0.15403
0.065743,0.0013992000000000002,1.3992
0.12775999999999998,0.0037781,3.7779
0.47872,0.0017628,1.7628
0.45416999999999996,-0.0057748999999999995,-5.7749
5.1619000000000005e-06,2.0167e-07,0.00024797
0.14397000000000001,-0.0026599,-2.6594
0.3967,-0.0080377,-8.0376
0.42256000000000005,-0.005012699999999999,-5.0132
0.004973300000000001,0.00099957,0.99976
0.00027864,9.808299999999999e-05,0.098436
0.39971,-0.007308,-7.3081
0.0028975999999999997,0.0013840999999999999,1.3845
0.34706,-0.0011169,-1.1169
0.26523,-5.94e-05,-0.059427999999999995
0.46935,-0.0046828,-4.6826
0.00020380000000000002,6.805700000000001e-06,0.0068393
0.23706,-9.9636e-05,-0.099651
0.34035,0.0029059,2.9055
9.9221e-05,1.3907000000000001e-05,0.014049
0.13451,0.00082801,0.82801
0.0020291,0.00056404,0.5643199999999999
0.30339,-0.0049872,-4.987
0.033761,0.00024841,0.24839
0.007360600000000001,0.0021474,2.1477
0.06892999999999999,0.0044309,4.4316
0.35706,-0.0011038,-1.1038
0.22096,-0.0024761999999999996,-2.4761
0.22809000000000001,-0.00094647,-0.9466
0.1588,-0.0014887000000000001,-1.4887
0.009592100000000001,0.0028861,2.8864
0.5,0.0022252,2.2252
0.29481999999999997,0.0004204,0.42026
0.025736000000000002,0.0041405,4.14
0.45274,-0.0021801999999999998,-2.1802
0.32158000000000003,-0.0018851,-1.885
0.35925999999999997,0.0031651,3.1647
0.24949000000000002,-0.0015404000000000001,-1.5407
0.065523,0.0017350999999999998,1.736
0.2458,-0.0026795,-2.6795
0.00080434,8.6268e-05,0.086375
0.3289,-0.0051832,-5.1832
0.13724,-0.0051482,-5.1483
0.41173999999999994,0.0010401,1.0397
1.277e-05,6.1088e-06,0.00663
0.0041668,0.00139,1.3904
0.24335,0.0070831,7.0833
0.37951,0.004324000000000001,4.3238
0.28038,0.00032641,0.32639
0.055108000000000004,-0.0023799,-2.3802
0.074394,-0.00082979,-0.82981
0.40367,0.006229999999999999,6.2298
0.46792,0.0076855000000000005,7.6855
0.38906999999999997,-0.00025,-0.25008
0.16956,-0.00030851,-0.30856
0.18385,0.0025184,2.5188
0.036943000000000004,0.0029357,2.9355
0.085658,0.0042878,4.2879
0.47986999999999996,0.00071408,0.71411
0.24378000000000002,0.0043638,4.3638
2.3488999999999997e-06,3.622e-07,0.00054493
0.2204,0.0020923,2.0924
0.053045,0.001424,1.4236
9.6985e-05,1.4224000000000001e-05,0.014372
0.033374,0.0024925,2.4922
0.024659999999999998,0.0058239,5.8236
0.044066,-0.0049369,-4.9371
0.1305,-0.0016155000000000002,-1.6157
0.23075,-0.0061664,-6.1663
0.0050345,0.0013187000000000001,1.319
0.191,0.0023814,2.3813
0.17574,0.0035555,3.5555
0.0032086999999999997,0.0011270999999999998,1.1275
0.37418,0.0013050000000000002,1.305
0.39247,-0.0038741,-3.8744
0.41136000000000006,0.0023954000000000002,2.3952
0.20574,0.0040712,4.0713
0.07451100000000001,0.00050054,0.50054
0.019542,0.0010152000000000002,1.0152
0.10792,0.0074788,7.4787
0.45918000000000003,-0.00091702,-0.9176200000000001
0.39352,-0.003072,-3.0715
0.18105,0.001505,1.5053
0.23717,0.0018957999999999998,1.8955
0.22782,-0.00055177,-0.5524600000000001
0.38687,-0.0014815,-1.4809
0.14105,0.0057983999999999996,5.7989
0.43542,0.0010509,1.0509
0.15086,-0.0018976,-1.8975
0.08592999999999999,-0.0029824,-2.9823
4.1386000000000007e-05,1.424e-05,0.014593
0.41231999999999996,0.0073524,7.3523
0.29946999999999996,-0.00023359999999999999,-0.23374
0.17829,-0.0074158,-7.416
0.44398000000000004,0.006945999999999999,6.9457
0.13523,0.00236,2.36
0.1333,0.00096473,0.9645799999999999
0.039227,0.00046517,0.46503
0.47071,0.0021805999999999996,2.1811
0.062923,-0.0033768,-3.3767
2.4316e-05,2.0171e-07,0.00021056
0.5,0.0056863999999999994,5.6862
0.0034235,0.00059005,0.59022
0.13779,-0.003171,-3.1710000000000003
0.47998,-0.0018602999999999998,-1.8603
0.12705999999999998,0.0011026,1.1026
0.29102,0.004768,4.7674
9.676799999999999e-05,6.9251e-06,0.006997399999999999
0.0053335,0.00091664,0.91681
0.5,-0.0031781999999999995,-3.1788
0.019558000000000002,0.00098253,0.98255
0.044161,-0.0018803000000000001,-1.8806
0.020508000000000002,0.0085026,8.5022
0.41247,-0.00090822,-0.90822
0.35685,0.0017992000000000001,1.7992
0.27246,0.0052832,5.2837
0.00034993,0.00013969999999999998,0.1401
0.030573000000000003,0.00079101,0.79103
0.1252,-0.0014839,-1.4831
0.39987,-0.0012805,-1.2805
0.3205,0.0050038,5.0037
0.009404899999999999,0.0040171,4.0174
0.11886,-0.0037989000000000005,-3.7992
0.07126299999999999,-0.0053024,-5.3024
0.40894,-0.0050933,-5.0935
0.089403,0.00088342,0.8838
0.17619,0.0030518,3.052
0.35605,0.0044523,4.452
0.00011276,5.9519000000000006e-06,0.0060052
0.042957,0.00056325,0.56321
0.098975,-0.0040305,-4.0306
0.40309,0.0030242,3.0239999999999996
0.38906,-0.003172,-3.1719999999999997
0.12763,0.0024771,2.477
9.1242e-05,7.3398000000000004e-06,0.0074211
7.939899999999999e-05,8.4207e-06,0.0085281
0.0021076999999999997,0.00056385,0.56412
0.29451,0.0010473,1.0473
0.2816,0.00029686,0.29686
0.33637,-0.0075889,-7.5889
0.28602,0.00050704,0.50667
0.21464,0.0040609,4.0609
0.00086022,8.0663e-05,0.08075700000000001
0.26994,-0.0038125,-3.8124
5.3053e-05,1.423e-05,0.014503
0.29575999999999997,-0.0020292,-2.0289
0.11694,0.0039346,3.9346
0.18995,0.0073084000000000005,7.3085
0.10185,0.0016885000000000001,1.6886
0.13792000000000001,0.005699,5.6989
0.42987,-0.00059193,-0.59191
0.43588999999999994,-0.0040545,-4.0551
0.090162,-0.0017519999999999999,-1.7519
0.36807,-0.0047924,-4.7924
0.39342,0.006877899999999999,6.8779
0.00014286,9.9481e-05,0.10017999999999999
0.00032392,9.8545e-05,0.098851
0.26418,-0.004144699999999999,-4.1449
0.088749,0.0023285,2.3285
0.27581999999999995,0.0061126,6.1128
0.26532,0.00043099,0.43173
0.23643000000000003,0.0012362,1.2358
0.48627,0.00086869,0.86895
4.6979e-06,8.648200000000001e-07,0.0010899
0.40833,-0.00057302,-0.57281
0.49409,0.00082113,0.8214299999999999
0.19389,0.0028753,2.8751
0.08659299999999999,-0.0016799,-1.68
0.0086046,0.0028355,2.8357
0.00048627,0.00014103,0.14132
0.051965,0.0017234000000000001,1.7231
0.084511,0.00056155,0.5615600000000001
0.1965,0.00091571,0.91546
0.12072000000000001,-0.006841,-6.8404
0.031917,0.0027876,2.7877
0.11678,-0.0032738,-3.2741
0.0050343,0.00073016,0.7303
0.032694,0.003206,3.2055
0.11902,0.0040597,4.0594
0.31774,-0.005318,-5.3177
0.36646,0.0087043,8.7042
0.30523,-0.0011382,-1.1382
